FRAME,POS_X,POS_Y,VEL_X,VEL_Y,DIFF_T,TRACK_ID
40.0,228.3661780616476,337.37017882949374,-224.0468546945938,75.21957575099037,10.0,6291.0
50.0,223.3873590684344,335.69863270169395,-77.67137654557189,-15.237105175001489,10.0,6291.0
60.0,221.6613284785328,336.0372350389162,-11.354025064617304,-164.64740657024777,10.0,6291.0
0.0,1308.0,971.0,-50.49975145411395,-87.07928374056621,10.0,6292.0
10.0,1306.8777833010197,972.9350951942348,-74.12218377463205,-20.652715125305576,10.0,6292.0
20.0,1305.2306236615834,973.3940444192416,-166.53786479234554,-84.0342232685714,10.0,6292.0
30.0,1301.5297822217535,975.2614716029876,-45.397855413402795,-81.91499162398031,10.0,6292.0
40.0,1300.5209409903446,977.0818047501872,-5.621062745847212,-80.53425593147779,10.0,6292.0
50.0,1300.3960284848813,978.8714548819978,485.2356914846405,118.64581305204638,10.0,6292.0
60.0,1311.1790438512066,976.234881258619,524.1598754270092,328.2010630094675,10.0,6292.0
0.0,292.3320481657736,342.51786316379287,-20.180817888677893,-75.95599798186242,11.0,6293.0
11.0,291.8835855460252,344.2057742300565,-87.52954652060225,0.36346334582049167,10.0,6293.0
21.0,289.938484512234,344.197697266816,-290.654226988043,4.779783281420578,10.0,6293.0
31.0,283.4795016902775,344.09147986056223,-275.07693924243455,-8.463045704654348,10.0,6293.0
41.0,277.3666808182234,344.2795475428879,-233.07167689213486,61.02782109515431,10.0,6293.0
51.0,272.1873102206204,342.92337374077334,-274.99732411161375,111.6777751508721,10.0,6293.0
61.0,266.07625857369567,340.4416454040873,-376.91995515241985,90.928671647724,10.0,6293.0
0.0,868.1084334494763,344.1367672614432,63.09242509661317,272.94699535710294,10.0,6294.0
10.0,869.5104873405121,338.0712784757298,26.59991899472743,48.69100514910542,10.0,6294.0
20.0,870.101596651506,336.989256139083,-74.72455382297596,-8.862620826707825,10.0,6294.0
30.0,868.4410510109955,337.1862032685654,-10.563142691710823,-69.37873481672682,10.0,6294.0
40.0,868.2063145067352,338.72795293115934,-140.24431217372637,-41.7209550271437,10.0,6294.0
50.0,865.089774236208,339.65508526509586,-130.3743680368956,-197.82873500912757,10.0,6294.0
60.0,862.1925660576103,344.0512793764098,-77.45066407645538,-460.1435182669158,10.0,6294.0
0.0,1408.7440687350495,969.4183109007652,-75.01529498559762,-42.636841984523244,10.0,6295.0
10.0,1407.077062179814,970.365796278199,318.80825253676335,267.19450702584595,10.0,6295.0
20.0,1414.1616900139643,964.4281405665135,256.4274003339983,396.6155377175676,10.0,6295.0
30.0,1419.8600766880531,955.6144619505676,340.32443886925194,459.3883060070806,10.0,6295.0
40.0,1427.4228419962587,945.405832928188,451.08160582246,5.963282965205963,10.0,6295.0
50.0,1437.4468776812023,945.2733155289612,621.2586638547134,-125.91395279056599,10.0,6295.0
60.0,1451.2526257668626,948.0714033687516,573.6339370648398,-212.6474876932906,10.0,6295.0
0.0,895.4397898290081,342.44723006851706,-99.34802482242333,-160.4510779580457,10.0,6296.0
10.0,893.2320559440653,346.01280957869585,-112.17444865142284,-92.3434423746346,10.0,6296.0
20.0,890.7392904184782,348.06488607590995,79.89002415952314,43.6079394140188,10.0,6296.0
30.0,892.5146242886898,347.0958207555984,92.25327127138996,68.22638769527344,10.0,6296.0
40.0,894.5646969836096,345.57967880681457,200.34091171374826,308.5284881973473,10.0,6296.0
50.0,899.0167172439151,338.72349018020685,139.8103399701762,174.388228864363,10.0,6296.0
60.0,902.1236136876968,334.84819620544323,-9.644187504651995,92.13371362048093,10.0,6296.0
0.0,918.0456772347025,674.7179927459354,44.1523232193299,-14.160563466999179,10.0,6297.0
10.0,919.0268399729098,675.0326719340909,26.35072922140978,24.109723359837858,10.0,6297.0
20.0,919.6124117333856,674.4969003038723,-56.80080060559135,-29.036546901008933,10.0,6297.0
30.0,918.350171719928,675.1421569016725,-78.96407960953525,-79.24523610526762,10.0,6297.0
40.0,916.5954143952716,676.9031621484562,-152.03127492169187,18.561803577185287,10.0,6297.0
50.0,913.216941619234,676.4906776245188,-92.59232156979579,43.13198371131591,10.0,6297.0
60.0,911.1593344732386,675.5321890976006,28.13419331088312,23.845933705229072,10.0,6297.0
0.0,1023.3790749829474,674.9517447674292,-9.432862414550414,-13.147986660841866,10.0,6298.0
10.0,1023.1694558181796,675.2439222487812,-48.246887578318365,-7.476372875380548,10.0,6298.0
20.0,1022.0973027608836,675.4100638682341,-94.91331674025048,43.5464283605188,10.0,6298.0
30.0,1019.9881179444336,674.4423654602226,-54.110787083450305,63.43715135314426,10.0,6298.0
40.0,1018.7856560092458,673.0326509857083,-37.19199878442964,24.615349840278213,10.0,6298.0
50.0,1017.9591671473696,672.4856432114799,-5.992048698138888,-21.441611746248554,10.0,6298.0
60.0,1017.8260105096332,672.9621234725076,58.54066663763547,-119.85136396508267,10.0,6298.0
0.0,1059.841500853108,674.6346407364001,37.52188532676087,-122.72941752983002,10.0,6299.0
10.0,1060.675320527036,677.3619611259519,-59.51858799439492,-71.19837522668149,10.0,6299.0
20.0,1059.3526852382718,678.9441472421004,-17.240566653372298,-103.2625389285505,10.0,6299.0
30.0,1058.9695615348635,681.2388703294015,37.562447544885345,-72.09622259276443,10.0,6299.0
40.0,1059.8042825914165,682.8410086092407,66.34812646121986,-41.65515900895855,11.0,6299.0
51.0,1061.2786854016658,683.7666788094398,173.84536006069538,112.90132337336615,10.0,6299.0
61.0,1065.1419156252368,681.2577605122539,247.299254283364,95.6189031286965,10.0,6299.0
0.0,1242.1852444847311,674.2361475643957,251.64955240722293,91.40367238062254,10.0,6300.0
10.0,1247.7774567604472,672.2049548448263,298.69303966345,59.26014875089038,10.0,6300.0
20.0,1254.4150798640794,670.888062650362,199.87452100815972,26.205614002337825,10.0,6300.0
30.0,1258.856735886483,670.3057156725323,234.88865627934274,88.09107057610788,10.0,6300.0
40.0,1264.0764838038017,668.3481363263966,323.1431472228701,58.216895919828175,10.0,6300.0
50.0,1271.2574426309766,667.0544275281782,320.4373696410778,151.67918014422753,10.0,6300.0
60.0,1278.378273067445,663.6837790805287,191.2718775378562,212.58931660537087,10.0,6300.0
0.0,6.630198012932078,972.3420481574044,14.953148082092426,-79.28556717707977,10.0,6301.0
10.0,6.962490192534132,974.1039496502284,88.23405590625828,-30.219745946631633,10.0,6301.0
20.0,8.923246990450982,974.7754995601535,62.08517183184781,190.34386550536055,10.0,6301.0
30.0,10.302917475603156,970.5456358822566,-112.1229576084517,197.5878467113438,10.0,6301.0
40.0,7.81129619541534,966.1547948442268,-162.14393611874368,91.96215363095234,10.0,6301.0
0.0,41.46981510138984,973.227728930088,17.29862534155899,195.2514962729481,10.0,6302.0
10.0,41.85422899786893,968.8888067906892,89.39430202156171,142.40785740498893,10.0,6302.0
20.0,43.84076904279252,965.724187737245,38.3089589497132,265.5046177824664,10.0,6302.0
30.0,44.69207924167504,959.8240851198568,-63.99963149753635,73.9242683365228,10.0,6302.0
40.0,43.26986520839645,958.1813236012674,-37.80454434461692,21.80867392738776,10.0,6302.0
50.0,42.42976422296052,957.696686402881,-53.85289480637823,-267.5112389858424,10.0,6302.0
60.0,41.23303322726323,963.6413806025664,7.951978397529125,-100.7043918556127,10.0,6302.0
0.0,336.9944073641157,971.8670034755486,-111.71792374690511,-78.85246777256839,10.0,6303.0
10.0,334.5117868364067,973.6192805371612,45.45381459784295,175.9667789504158,10.0,6303.0
20.0,335.52187160524767,969.7089076715964,-79.04801511703454,237.34312922349147,10.0,6303.0
30.0,333.76524904709134,964.4346159110744,-165.9254221250515,85.39470786954382,10.0,6303.0
40.0,330.0780174443124,962.5369557361956,-179.80301773532176,82.8273020300935,10.0,6303.0
50.0,326.08239482797194,960.6963490244158,-188.65755785507673,44.451530537083386,10.0,6303.0
60.0,321.8900046534147,959.7085372347028,-276.61612387873305,-76.94393424769544,10.0,6303.0
0.0,1139.927625342294,973.1763811435014,-45.98045013644878,-121.13243234196091,10.0,6304.0
10.0,1138.905837561484,975.8682129733228,-98.9507109616818,-94.8497218807779,10.0,6304.0
20.0,1136.7069328734467,977.9759845706734,-26.52513510484482,-94.9549781291671,10.0,6304.0
30.0,1136.1174854266724,980.086095195766,11.253327490833271,-51.47251275254462,10.0,6304.0
2.0,1156.978495844673,976.8251937541846,-154.46044751036084,144.23021429402752,12.0,6305.0
14.0,1153.546041455554,973.620077880984,-16.85470460757415,-31.470905767401973,11.0,6305.0
25.0,1153.1714924642745,974.3194313424818,-83.0924919471056,-104.32700171734268,10.0,6305.0
0.0,1167.8127708011157,973.3278621781913,122.12133843579295,40.963503289754044,10.0,6306.0
10.0,1170.526578321911,972.4175621050856,74.01999083013948,-138.5719629440763,10.0,6306.0
20.0,1172.1714670070253,975.4969390593984,-50.14987004900604,-169.15384126063827,10.0,6306.0
30.0,1171.0570254503807,979.2559133096348,-131.98182089371585,-222.07570031390105,10.0,6306.0
40.0,1168.124096097187,984.190928872166,-236.8826415946171,-183.46751712903824,10.0,6306.0
50.0,1162.8600373950844,988.2679848083668,-261.82617164526505,-93.10089700306719,10.0,6306.0
0.0,436.42496838034,343.7433865290512,-13.375651352182842,-32.17383017043318,10.0,6307.0
10.0,436.1277316836248,344.4583605328386,-53.230827065589494,22.65777861448072,10.0,6307.0
20.0,434.9448244155006,343.9548543414057,-81.61054524674171,68.76421966351614,10.0,6307.0
30.0,433.1312567433508,342.4267605711053,-90.99497924533182,91.42763314213568,10.0,6307.0
40.0,431.1091460934545,340.39503539016897,100.62044827186782,20.80769398503122,10.0,6307.0
50.0,433.3451560550516,339.9326421905016,163.9681523940243,48.9229795601571,10.0,6307.0
60.0,436.9888927749188,338.84546486694256,86.63036602996073,96.35289861991964,10.0,6307.0
0.0,932.3880161779142,343.4883349979287,126.8679617444235,157.82015253292855,10.0,6308.0
10.0,935.2073042166792,339.98122049719694,-52.05589828313293,56.86360862955581,10.0,6308.0
20.0,934.050506477054,338.7175847498735,-113.06513064942067,-64.1094530361255,10.0,6308.0
30.0,931.537948018178,340.1422392617874,-185.65996035817705,-276.605036267305,10.0,6308.0
40.0,927.4121711213296,346.28901784550527,-97.0327591253124,-80.57476730472132,10.0,6308.0
50.0,925.2558875852116,348.07956823005463,-184.90071952201106,-19.68808954641105,10.0,6308.0
60.0,921.1469827069446,348.517081331086,-198.41158022577702,6.626454224678753,10.0,6308.0
0.0,971.988336249578,344.3120242183414,98.43936278650233,21.7220346286598,10.0,6309.0
10.0,974.1758776448336,343.8293123377045,2.6056312047745678,33.6719473358383,10.0,6309.0
20.0,974.2337805604952,343.08104684135253,-75.56629167542837,-99.67306461837751,10.0,6309.0
30.0,972.5545296343746,345.29600383287203,25.716049149916103,-129.95446505939327,10.0,6309.0
40.0,973.1259973932616,348.1838808341919,75.70162334156294,-145.4458856218062,10.0,6309.0
50.0,974.8082556897408,351.4160116257876,23.685964858637476,-279.34861895301765,10.0,6309.0
60.0,975.3346104643772,357.6237587136324,-73.73836556544745,-303.7200984675806,10.0,6309.0
0.0,988.157406155388,342.6363660205392,-4.404378974417682,-217.73527940884435,10.0,6310.0
10.0,988.0595310670676,347.47492778518017,9.527714460072048,-42.668013735141415,10.0,6310.0
20.0,988.2712580550692,348.4231058681833,-34.44573566905319,-68.47490795738622,10.0,6310.0
30.0,987.5057972624236,349.94477048945856,104.15020170904256,-144.17162582319492,10.0,6310.0
40.0,989.8202461892912,353.1485843966407,82.98208299796329,-88.21721138744266,10.0,6310.0
50.0,991.6642924781348,355.1089668719172,-9.881396773793085,-106.73684405503735,10.0,6310.0
60.0,991.4447058831616,357.4808967398069,-85.7454700670661,-36.726506823632974,10.0,6310.0
0.0,1182.1602872211408,344.3114098105098,145.3476560916988,22.97293231244538,10.0,6311.0
10.0,1185.3902351342897,343.8009002035666,-79.03390448923233,-1.658669941593871,10.0,6311.0
20.0,1183.63392614564,343.837759535602,72.45433041255524,-35.835362726990354,10.0,6311.0
30.0,1185.2440223770302,344.6341009295351,340.15894349525183,-68.48490828001445,10.0,6311.0
40.0,1192.803110010258,346.1559877802021,403.83939304570845,-399.7958249648528,10.0,6311.0
50.0,1201.777318744607,355.0403394460877,444.38868241646446,207.85692797085431,10.0,6311.0
60.0,1211.6526227983063,350.42129660229097,514.547171867705,302.48905171648914,10.0,6311.0
0.0,162.19947881687142,974.5429652293716,-15.8252905435441,166.4565098389386,10.0,6312.0
10.0,161.84780569368155,970.8439316773952,117.72822647951102,361.4536287082245,10.0,6312.0
20.0,164.46398850433735,962.8116288172124,149.6069118065745,192.00339545689928,10.0,6312.0
30.0,167.78858654448345,958.544886695948,59.31633599982007,302.8124326854578,10.0,6312.0
40.0,169.10672734447945,951.81572152516,92.84144284362895,258.7645870801032,10.0,6312.0
50.0,171.16987051878232,946.0653973678244,14.218127248914385,145.7860070841491,10.0,6312.0
60.0,171.48582890209153,942.82570832151,5.7058625200079405,191.10951958857356,10.0,6312.0
0.0,175.17278309743438,975.0754719436936,44.25063358115494,233.98315291896495,10.0,6313.0
10.0,176.15613051034893,969.8758463232722,127.36300614405735,112.14798622316266,10.0,6313.0
20.0,178.98641953577243,967.3836688516463,119.00146696462471,315.9227020510235,10.0,6313.0
30.0,181.63089657943075,960.3631643616236,71.98955611796535,176.67071026294423,10.0,6313.0
40.0,183.23066449316332,956.4371485780026,87.05476130452794,279.1703467105481,10.0,6313.0
50.0,185.16521474437505,950.233363095546,34.052762974068145,267.077895393071,10.0,6313.0
60.0,185.92194281046545,944.2982987534778,31.824791081928936,116.20531211128935,10.0,6313.0
0.0,259.5166453383047,973.5240675193908,-49.79281894210459,-258.4930433588755,10.0,6314.0
10.0,258.4101382507024,979.2683573718102,-34.184473607511734,-266.1874246673068,10.0,6314.0
20.0,257.6504832816466,985.1836334755282,-58.49166671988911,-321.9382752463082,10.0,6314.0
30.0,256.35066846564905,992.3378173698906,-3.93002750769341,-257.4451425748225,10.0,6314.0
40.0,256.26333452103364,998.05882053822,36.774783794718076,-211.75709793629665,10.0,6314.0
50.0,257.08055193869404,1002.7645338256932,-7.767337446225326,-168.87722690795158,10.0,6314.0
60.0,256.90794443988904,1006.5173610903144,-31.03057400688499,-291.36771190951663,10.0,6314.0
0.0,352.20438941483866,972.1811279321482,-103.85300463692175,-119.11928402713329,10.0,6315.0
10.0,349.8965448673515,974.8282231327512,-44.26690882824545,147.85008306552015,10.0,6315.0
20.0,348.9128357822794,971.5426657312952,-55.546607568536785,201.31899489089903,10.0,6315.0
30.0,347.6784667252008,967.0689102892752,-96.14689576073516,-14.623558755371846,10.0,6315.0
40.0,345.5418690416289,967.3938782616168,-47.16114683020976,31.30359997847222,10.0,6315.0
50.0,344.4938435565131,966.6982427065396,-55.5112452491818,31.7526141483944,10.0,6315.0
60.0,343.26026032875353,965.9926290587975,-42.30900293412418,-302.6801771696171,10.0,6315.0
0.0,402.81319008407513,973.9803974402802,109.17046516909949,32.74001502003955,10.0,6316.0
10.0,405.23920042116623,973.252841550946,33.04413853348933,54.690615452914244,10.0,6316.0
20.0,405.9735146107993,972.0374945408812,-196.8034849922526,-34.8434064091515,10.0,6316.0
30.0,401.6001038331937,972.8117924610846,-449.063399245658,-53.96193249743874,10.0,6316.0
40.0,391.6209171832902,974.0109465165832,-258.72055085127784,-32.641030481959206,10.0,6316.0
50.0,385.87157160881736,974.7363027495156,-62.965500671812435,-146.77190492666398,10.0,6316.0
60.0,384.47233826055486,977.9979006367748,-18.90558177078134,-112.36561969831314,10.0,6316.0
0.0,801.1959915347727,973.3994721217388,-133.86874359029775,-82.98292828144554,10.0,6317.0
10.0,798.2211305660994,975.2435371946598,-106.36863246364157,28.982324446100165,10.0,6317.0
20.0,795.8573831780185,974.599485540302,-1.6939272629008428,212.29303066153136,10.0,6317.0
30.0,795.819740349954,969.8818626367124,-84.28619953554119,56.010602500901996,10.0,6317.0
40.0,793.9467136936087,968.6371825811368,-104.17048967197843,87.26989608927056,10.0,6317.0
50.0,791.6318139231203,966.6978515569308,-187.30279405690794,41.344621915104085,10.0,6317.0
60.0,787.4695296107445,965.7790821810396,-178.38316625835944,-89.61924064537641,10.0,6317.0
0.0,456.08806002357625,344.70098592748155,-80.34169753485799,22.902733030261686,10.0,6318.0
10.0,454.30268896724607,344.19203630458685,-191.9555687991368,27.11798392376977,10.0,6318.0
20.0,450.0370096605986,343.5894144396142,-172.6738932342471,111.03753510673613,10.0,6318.0
30.0,446.1998120331709,341.1219136594645,-131.1232325461816,74.70820196727288,10.0,6318.0
40.0,443.2859624210335,339.4617313935251,115.87257599083074,210.6098542985947,10.0,6318.0
0.0,958.0597843498284,346.0676904404108,125.78509278880063,55.8713780733288,10.0,6319.0
10.0,960.855008634024,344.8261042610035,75.13160115070093,161.81352688819743,10.0,6319.0
20.0,962.5245997707062,341.2302481079324,-25.398961307847685,87.95881198579082,10.0,6319.0
30.0,961.9601784083096,339.2756078415815,-77.40763774981303,3.699638393563305,10.0,6319.0
40.0,960.240008680536,339.1933936550579,20.016143521858112,-33.10282303333196,10.0,6319.0
50.0,960.6848118699106,339.9290119446875,-102.08462848530303,-101.40798749795124,10.0,6319.0
60.0,958.4162645702372,342.1825227779753,-181.65205624678094,10.694491746016581,10.0,6319.0
0.0,1007.6413687054228,343.5227907864708,153.76763961590257,-41.17361858419997,11.0,6320.0
11.0,1011.058427363554,344.4377600883419,0.18627318059600384,64.14925065631621,10.0,6320.0
21.0,1011.0625667675672,343.0122211848682,13.965495292532069,82.54128774064185,10.0,6320.0
31.0,1011.3729111074013,341.1779703461873,97.55249131688117,192.08834550850298,10.0,6320.0
41.0,1013.5407442477764,336.90934044599834,297.58532256768774,-30.93253348148835,10.0,6320.0
51.0,1020.1537514159472,337.5967300789203,-6.495766609977522,118.13589095699513,11.0,6320.0
62.0,1020.0094010468366,334.97148805765374,-150.9774472548105,188.22654679671672,10.0,6320.0
